date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1957-05-01,0.0208372627461079,0.0295588022415444,0.0363676441708751,0.100855763564457,0.290426566725021,0.00393999831638906,0.0184956034256074,0.0353421049175434
1957-06-01,0.0208372627461079,0.0295588022415444,0.0325526030377488,0.0706312431013484,0.29061168540394,0.00215975286155687,0.0184956034256074,0.0348931407708966
1957-07-01,0.0208372627461079,0.029461710149619,0.0323187912551678,0.0636508334417983,0.290767223599541,0.00221241522772488,0.0197100898215298,0.0347956316521763
1957-08-01,0.0208372627461079,0.0318861888623217,0.0359751024582782,0.0805693420808549,0.290890836242605,0.00391859117017281,0.0197100898215298,0.0348532482829712
1957-09-01,0.0208372627461079,0.0341115296287678,0.0323187912551677,0.0561967283492769,0.29115762090241,0.00221241522772486,0.0197100898215298,0.0344228777491944
1957-10-01,0.0208372627461079,0.0344014267173323,0.0286757999766665,0.0366814157367432,0.291506529838711,-0.00204751536008205,0.000490901731599586,0.0342112054698395
1957-11-01,0.0208372627461079,0.0322735605502956,0.0322031404946349,0.047724089320492,0.291814818118453,-0.000401522117641474,0.000490901731599586,0.0344233116288171
1957-12-01,0.0208372627461079,0.029364608629904,0.0285733724440562,0.0261284539344192,0.29195845683987,-0.00209531200054179,0.000490901731599586,0.0342371568915569
1958-01-01,-0.00744553983019311,0.0268366539535598,0.0355909451027028,0.0661412202733827,0.291884472401625,-0.00348160044899536,-0.0345016311033544,0.0350064908265614
1958-02-01,-0.00744553983019311,0.0165620882989782,0.0319743046325142,0.0355827154607616,0.29161923458052,-0.00516926449615574,-0.0345016311033544,0.0348349777402242
1958-03-01,-0.00744553983019311,0.0119285708652738,0.0353393664453088,0.0700863733782608,0.290249552326243,-0.00359899676157228,-0.0345016311033544,0.036120686090608
1958-04-01,-0.00744553983019311,0.0125212805536717,0.0352149062910664,0.0629958123809837,0.288430816633402,-0.00395117078061764,-0.0367095819279804,0.035853014298813
1958-05-01,-0.00744553983019311,0.00628023795715046,0.0316370849431823,0.0125598168944852,0.28701980630533,-0.00562072032687713,-0.0367095819279804,0.0343229047890238
1958-06-01,-0.00744553983019311,0.00925702126267685,0.0280720187786861,-0.0431969031065527,0.284812345115242,-0.00728431781221259,-0.0367095819279804,0.0323253290757605
1958-07-01,-0.00744553983019311,0.00677698427902367,0.0244340253372819,-0.0915470151008247,0.283513981254916,-0.00709963849134242,-0.022578002914429,0.0303984885562445
1958-08-01,-0.00744553983019311,0.0151841353250401,0.0209797904691943,-0.137449377791701,0.282025235133429,-0.00871151781564121,-0.022578002914429,0.0298264594200513
1958-09-01,-0.00744553983019311,0.0174469136037207,0.0209797904691943,-0.129158351179091,0.282095618298443,-0.00871151781564121,-0.022578002914429,0.0303610542885288
1958-10-01,-0.00744553983019311,0.017839918128331,0.0209797904691943,-0.121446335767767,0.282446496496861,-0.00685507146485018,-0.00864057853023649,0.0306167469236952
1958-11-01,-0.00744553983019311,0.02244618882983,0.0209066848193135,-0.11509948738233,0.28278695936884,-0.00688918538299194,-0.00864057853023649,0.031315582301856
1958-12-01,-0.00744553983019311,0.0239118200463129,0.017452449951226,-0.137950274116243,0.283587130669512,-0.00850106470729074,-0.00864057853023649,0.0310158052367852
1959-01-01,0.0670199746755507,0.0244974716003874,0.013889112160667,-0.15845536126305,0.284400761370809,-0.0088869872467761,0.000945616644598848,0.0306882242518227
1959-02-01,0.0670199746755507,0.0240094524603519,0.0104348772925795,-0.176279943511628,0.285137116261891,-0.0104988665710749,0.000945616644598848,0.030247208438127
1959-03-01,0.0670199746755507,0.0276151670329734,0.00346620797648624,-0.222355479914543,0.285707491181888,-0.0137507166673902,0.000945616644598848,0.0301088496443349
1959-04-01,0.0670199746755507,0.0291703772997799,0.00345423486808774,-0.209297481136523,0.286501389383302,-0.0121128239128618,0.0132841775690229,0.0306536986758509
1959-05-01,0.0670199746755507,0.0285874568519125,0.00345423486808774,-0.196887669578541,0.287285882682419,-0.0121128239128618,0.0132841775690229,0.0307280881929648
1959-06-01,0.0670199746755507,0.0333380596105104,0.00689657905906066,-0.163896822765546,0.287901703674792,-0.0105064932374896,0.0132841775690229,0.0320287983912077
1959-07-01,0.0670199746755507,0.0341115296287678,0.00687287928776228,-0.153925290474445,0.288724990120327,-0.0118308800896533,0.00342426190588426,0.032258290150927
1959-08-01,0.0670199746755507,0.0344014267173323,0.0103271141558498,-0.130251484547119,0.289457926646144,-0.0102190007653545,0.00342426190588426,0.0325399271488491
1959-09-01,0.0670199746755507,0.0369103540200972,0.0137459209046355,-0.108552505479498,0.290089422179943,-0.00862365356906157,0.00342426190588426,0.0330295206688321
1959-10-01,0.0670199746755507,0.0390283869674784,0.0171530792262496,-0.0913081081418824,0.29072816612108,-0.00806648323043952,-0.00432912838245893,0.0333522946515518
1959-11-01,0.0670199746755507,0.0392207131532813,0.0136988443581621,-0.0926415417196066,0.291333289258475,-0.00967836255473834,-0.00432912838245893,0.033362931883456
1959-12-01,0.0670199746755507,0.0391245546840501,0.0171530792262496,-0.0792827324767949,0.291848655888216,-0.00806648323043954,-0.00432912838245893,0.033424672335739
1960-01-01,0.0254186697015253,0.0391245546840501,0.0102916860365478,-0.0886841603832134,0.292280865468187,-0.00972591384836782,0.00725026899803785,0.0333749524208696
1960-02-01,0.0254186697015253,0.0389322100017875,0.0171530792262495,-0.0683415316215979,0.292645408873515,-0.00652412293352825,0.00725026899803785,0.0334693902855566
1960-03-01,0.0254186697015253,0.0376810669676885,0.0171530792262495,-0.063938557576657,0.292947752263643,-0.00652412293352825,0.00725026899803785,0.0334135262385325
1960-04-01,0.0254186697015253,0.0384511863742526,0.0170944333593002,-0.060190189298467,0.29316484995965,-0.0086378724510793,-0.00841342447347007,0.0334851140253542
1960-05-01,0.0254186697015253,0.0377773643340299,0.0170944333593002,-0.0564680771742675,0.293372178589678,-0.0086378724510793,-0.00841342447347007,0.0334692555161629
1960-06-01,0.0254186697015253,0.0326607822395483,0.0170361871525678,-0.0532721310904877,0.293525905280691,-0.00866505237946755,-0.00841342447347007,0.0332178917502025
1960-07-01,0.0254186697015253,0.0317893224894073,0.0136056520557786,-0.0672014074626433,0.293421237974861,-0.0109471162718039,-0.0135279185669514,0.0329956270910065
1960-08-01,0.0254186697015253,0.029364608629904,0.0136056520557786,-0.0641535951442533,0.293280292778139,-0.0109471162718039,-0.0135279185669514,0.0328785478964336
1960-09-01,0.0254186697015253,0.0256677467485778,0.0101868453069929,-0.0825829696580083,0.292994924291661,-0.0125424634680969,-0.0135279185669514,0.0322959157073122
1960-10-01,0.0254186697015253,0.0243998868235351,0.0135137191667229,-0.0544742519710305,0.292445218537895,-0.0139821336568907,-0.035991491330373,0.0327537579404536
