date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1954-07-01,-0.00578749212284543,0.00796816964917688,0.00372439909098228,0,0.147529407774744,-0.0156934592602426,-0.0145442120306166,0.0338439629742032
1954-08-01,-0.00578749212284543,0.0121261797978406,5.20417042793042e-18,-0.0322149590067913,0.169721221419017,-0.0174314076393912,-0.0145442120306166,0.0328038410354458
1954-09-01,-0.00578749212284543,0.0106431600984798,-0.00372439909098232,-0.0630380173681185,0.188416848820744,-0.0191693560185399,-0.0145442120306166,0.0317151726657223
1954-10-01,-0.00578749212284543,0.00846407841212936,-0.0074349784875181,-0.0972485163586474,0.203892090058958,-0.019160784116392,-0.00148048161725756,0.0303479735738718
1954-11-01,-0.00578749212284543,0.00826574441703259,-0.00372439909098238,-0.060012256577956,0.21656920743528,-0.0174292845401179,-0.00148048161725756,0.0316746783579163
1954-12-01,-0.00578749212284543,0.0127187724077746,-0.0074627212015896,-0.103711587729979,0.227049121053248,-0.0191737299376577,-0.00148048161725756,0.0305568935255358
1955-01-01,0.0689174382415383,0.0138042809763971,-0.0074627212015896,-0.103534071300812,0.236167807639435,-0.0162331544768948,0.020596131645997,0.0306749069116415
1955-02-01,0.0689174382415383,0.0128175037106143,-0.0074627212015896,-0.103428126730826,0.243849578429686,-0.0162331544768948,0.020596131645997,0.0305760892261312
1955-03-01,0.0689174382415383,0.0134096869099177,-0.0074627212015896,-0.103813552265383,0.250126986804197,-0.0162331544768948,0.020596131645997,0.030625388116522
1955-04-01,0.0689174382415383,0.0141987193998129,-0.00373832211060727,-0.0642659018331037,0.255402138487634,-0.0132093024322207,0.0302501596743213,0.0319022083012767
1955-05-01,0.0689174382415383,0.0141987193998129,-0.00746272120158954,-0.106861909538852,0.259870890330742,-0.0149472508113694,0.0302501596743213,0.0306151961431738
1955-06-01,0.0689174382415383,0.0162669724638719,-0.00746272120158954,-0.107153867019812,0.263581374696264,-0.0149472508113694,0.0302501596743213,0.0308279961413546
1955-07-01,0.0689174382415383,0.0166604408931072,-0.00372439909098239,-0.0686301128616753,0.266903829852974,-0.0122566821531411,0.0373532582359105,0.0319392945748198
1955-08-01,0.0689174382415383,0.0194103935198234,-0.00372439909098239,-0.0708242712455349,0.26971262411621,-0.0122566821531411,0.0373532582359105,0.0320731642271956
1955-09-01,0.0689174382415383,0.0215657779145606,0.00372439909098222,-0.00270854229834674,0.272354471385329,-0.00878078539484377,0.0373532582359105,0.0337820800251698
1955-10-01,0.0689174382415383,0.0221528046411333,0.00372439909098222,-0.00770666839264901,0.274779198788796,-0.00885362705941847,0.0368063934199162,0.0336724102289315
1955-11-01,0.0689174382415383,0.0232281261192072,0.00372439909098222,-0.0122223761886481,0.276863228003256,-0.00885362705941847,0.0368063934199162,0.0335850322053262
1955-12-01,0.0689174382415383,0.0244974716003874,0.0037383221106071,-0.0160624855141803,0.278709004889124,-0.00884713004102736,0.0368063934199162,0.0335240684177127
1956-01-01,0.0210987302558948,0.0242046886968174,0.0037383221106071,-0.0194544313111835,0.280370508210436,-0.0102426067859756,0.0263297364433611,0.0334508197473053
1956-02-01,0.0210987302558948,0.0246926125903714,0.0037383221106071,-0.022675589563602,0.281735334446926,-0.0102426067859756,0.0263297364433611,0.0333967892056187
1956-03-01,0.0210987302558948,0.0246926125903714,0.0037383221106071,-0.0255557711712858,0.282922769368428,-0.0102426067859756,0.0263297364433611,0.033339990609044
1956-04-01,0.0210987302558948,0.0258626595257274,0.00746272120158937,0.000525665908893521,0.283917325274891,-0.00827140487305691,0.0280809066228172,0.0338537143104439
1956-05-01,0.0210987302558948,0.0271286673882527,0.0111733005981251,0.0236648489946445,0.284854633374341,-0.00653990529678272,0.0280809066228172,0.0342529965559381
1956-06-01,0.0210987302558948,0.0267392971896215,0.0185534078957476,0.0690116077858808,0.285746733639763,-0.00309606235661505,0.0280809066228172,0.0350636607960194
1956-07-01,0.0210987302558948,0.0271286673882527,0.0221411258772133,0.086585186982726,0.286463071221471,-0.00241816964384312,0.0206012898487419,0.0353405391477824
1956-08-01,0.0210987302558948,0.026934001240081,0.0184848146741029,0.0532146806014214,0.287096181379777,-0.00412434558629104,0.0206012898487419,0.0347741078433335
1956-09-01,0.0210987302558948,0.0290732474857072,0.0184167267862311,0.0464734683705389,0.28761121465627,-0.00415611802299176,0.0206012898487419,0.0345568593094728
1956-10-01,0.0210987302558948,0.0291703772997799,0.0220597180647323,0.0632459401774364,0.288211098612898,-0.00120556462217298,0.0299902205082553,0.0348080035535171
1956-11-01,0.0210987302558948,0.0283930745012178,0.0220597180647323,0.0569402214523829,0.288722131032574,-0.00120556462217298,0.0299902205082553,0.0347561469999987
1956-12-01,0.0210987302558948,0.0289761082365172,0.0294138852062934,0.0981041626915454,0.289092870268672,0.00222617363987603,0.0299902205082553,0.0353583965154013
1957-01-01,0.0208372627461079,0.0280041964095973,0.0294138852062934,0.0900011715757954,0.289448454878894,0.00207245609872102,0.0288361733657353,0.0353207838791861
1957-02-01,0.0208372627461079,0.0295588022415444,0.0330305256764819,0.106234728420417,0.289672173030632,0.0037601201458814,0.0288361733657353,0.0354220056845166
1957-03-01,0.0208372627461079,0.0291703772997799,0.0366341331797805,0.11943053717074,0.289977833264206,0.00544170250761321,0.0288361733657353,0.0356644100087296
1957-04-01,0.0208372627461079,0.0295588022415444,0.0365004022195268,0.109765436291041,0.290206242580885,0.00400194834640377,0.0184956034256074,0.0354744518845524
1957-05-01,0.0208372627461079,0.0295588022415444,0.0363676441708751,0.100855763564463,0.29042656672502,0.00393999831638906,0.0184956034256074,0.0353421049175435
1957-06-01,0.0208372627461079,0.0295588022415444,0.0325526030377488,0.0706312431013529,0.29061168540394,0.00215975286155687,0.0184956034256074,0.0348931407708967
1957-07-01,0.0208372627461079,0.029461710149619,0.0323187912551678,0.0636508334418023,0.290767223599541,0.00221241522772488,0.0197100898215298,0.0347956316521764
1957-08-01,0.0208372627461079,0.0318861888623217,0.0359751024582782,0.0805693420808599,0.290890836242605,0.00391859117017281,0.0197100898215298,0.0348532482829713
1957-09-01,0.0208372627461079,0.0341115296287678,0.0323187912551677,0.0561967283492804,0.29115762090241,0.00221241522772486,0.0197100898215298,0.0344228777491945
1957-10-01,0.0208372627461079,0.0344014267173323,0.0286757999766665,0.0366814157367454,0.291506529838711,-0.00204751536008205,0.000490901731599586,0.0342112054698395
1957-11-01,0.0208372627461079,0.0322735605502956,0.0322031404946349,0.047724089320495,0.291814818118453,-0.000401522117641474,0.000490901731599586,0.0344233116288171
1957-12-01,0.0208372627461079,0.029364608629904,0.0285733724440562,0.0261284539344208,0.29195845683987,-0.00209531200054179,0.000490901731599586,0.0342371568915569
1958-01-01,-0.00744553983019311,0.0268366539535598,0.0355909451027028,0.0661412202733869,0.291884472401624,-0.00348160044899536,-0.0345016311033544,0.0350064908265615
1958-02-01,-0.00744553983019311,0.0165620882989782,0.0319743046325142,0.0355827154607638,0.29161923458052,-0.00516926449615574,-0.0345016311033544,0.0348349777402243
1958-03-01,-0.00744553983019311,0.0119285708652738,0.0353393664453088,0.0700863733782652,0.290249552326243,-0.00359899676157228,-0.0345016311033544,0.0361206860906081
1958-04-01,-0.00744553983019311,0.0125212805536717,0.0352149062910664,0.0629958123809877,0.288430816633401,-0.00395117078061764,-0.0367095819279804,0.0358530142988132
1958-05-01,-0.00744553983019311,0.00628023795715046,0.0316370849431823,0.0125598168944859,0.28701980630533,-0.00562072032687713,-0.0367095819279804,0.0343229047890239
1958-06-01,-0.00744553983019311,0.00925702126267685,0.0280720187786861,-0.0431969031065556,0.284812345115241,-0.00728431781221259,-0.0367095819279804,0.0323253290757603
1958-07-01,-0.00744553983019311,0.00677698427902367,0.0244340253372819,-0.0915470151008306,0.283513981254915,-0.00709963849134242,-0.022578002914429,0.0303984885562443
1958-08-01,-0.00744553983019311,0.0151841353250401,0.0209797904691943,-0.13744937779171,0.282025235133428,-0.00871151781564121,-0.022578002914429,0.0298264594200511
1958-09-01,-0.00744553983019311,0.0174469136037207,0.0209797904691943,-0.129158351179099,0.282095618298442,-0.00871151781564121,-0.022578002914429,0.0303610542885286
1958-10-01,-0.00744553983019311,0.017839918128331,0.0209797904691943,-0.121446335767775,0.282446496496861,-0.00685507146485018,-0.00864057853023649,0.030616746923695
1958-11-01,-0.00744553983019311,0.02244618882983,0.0209066848193135,-0.115099487382338,0.282786959368839,-0.00688918538299194,-0.00864057853023649,0.0313155823018559
1958-12-01,-0.00744553983019311,0.0239118200463129,0.017452449951226,-0.137950274116252,0.283587130669511,-0.00850106470729074,-0.00864057853023649,0.031015805236785
1959-01-01,0.0670199746755507,0.0244974716003874,0.013889112160667,-0.15845536126306,0.284400761370809,-0.0088869872467761,0.000945616644598848,0.0306882242518225
1959-02-01,0.0670199746755507,0.0240094524603519,0.0104348772925795,-0.176279943511639,0.28513711626189,-0.0104988665710749,0.000945616644598848,0.0302472084381268
1959-03-01,0.0670199746755507,0.0276151670329734,0.00346620797648624,-0.222355479914557,0.285707491181887,-0.0137507166673902,0.000945616644598848,0.0301088496443346
1959-04-01,0.0670199746755507,0.0291703772997799,0.00345423486808774,-0.209297481136536,0.286501389383302,-0.0121128239128618,0.0132841775690229,0.0306536986758507
1959-05-01,0.0670199746755507,0.0285874568519125,0.00345423486808774,-0.196887669578554,0.287285882682418,-0.0121128239128618,0.0132841775690229,0.0307280881929646
1959-06-01,0.0670199746755507,0.0333380596105104,0.00689657905906066,-0.163896822765556,0.287901703674791,-0.0105064932374896,0.0132841775690229,0.0320287983912076
1959-07-01,0.0670199746755507,0.0341115296287678,0.00687287928776228,-0.153925290474454,0.288724990120327,-0.0118308800896533,0.00342426190588426,0.0322582901509269
