date,LB_30,LB_60,LB_90,LB_180,LB_360,LBR_30,LBR_60,LBR_90,LBR_180,LBR_360
02/12/2002,0.004616538,0.009323284,0.013970637,0.027489839,0.056480604,0.003803071,0.007762246,0.011812921,0.023832457,0.051395948
02/13/2002,0.004354528,0.008709491,0.013214337,0.026227048,0.05378604,0.003585821,0.007240623,0.011161329,0.022697599,0.048923405
02/14/2002,0.00469319,0.009191013,0.01365345,0.026618891,0.054388173,0.003869802,0.007652217,0.01155513,0.02303819,0.049486755
02/15/2002,0.005017338,0.009696216,0.014310974,0.027572406,0.056062433,0.00415039,0.008096987,0.012145633,0.023944916,0.051117424
02/19/2002,0.005844842,0.010706146,0.015612128,0.02922626,0.057568951,0.004841317,0.008937741,0.013270108,0.025374249,0.052542448
02/20/2002,0.005021963,0.009853,0.014375551,0.028070433,0.056056443,0.004149309,0.008202082,0.011979164,0.024375135,0.051278596
02/21/2002,0.005833704,0.010721142,0.015251718,0.029326033,0.058288132,0.004808398,0.008922859,0.012736213,0.025425745,0.053142074
02/22/2002,0.005178139,0.010404197,0.01505375,0.028773728,0.056805285,0.004272088,0.008669858,0.012648837,0.024977336,0.051988747
02/25/2002,0.004803019,0.009750589,0.014142331,0.027937805,0.056559079,0.003952745,0.008117292,0.011907477,0.024284993,0.052185156
02/26/2002,0.004781036,0.009662286,0.014375645,0.028055861,0.057014836,0.00394182,0.008049958,0.012115323,0.024376462,0.052567866
02/27/2002,0.004604086,0.009472725,0.014142455,0.027572045,0.05667114,0.003798107,0.007891811,0.011920222,0.023929303,0.051812245
02/28/2002,0.004690876,0.009569453,0.014340758,0.02782209,0.056671865,0.003871048,0.007970547,0.012098217,0.024149834,0.051802085
03/01/2002,0.004060804,0.00845629,0.012977572,0.026354626,0.05481696,0.003344095,0.007027805,0.010936082,0.022856919,0.050154948
03/04/2002,0.004203221,0.00856875,0.012919224,0.025571489,0.053776928,0.003458099,0.007129511,0.010911259,0.022185056,0.049222697
03/05/2002,0.00406643,0.008362651,0.012705797,0.025527511,0.052255767,0.003346563,0.006950405,0.010713911,0.022140647,0.047628557
03/06/2002,0.003943618,0.007949035,0.01202271,0.024868245,0.051780612,0.003240604,0.006600602,0.010122603,0.021520839,0.047161779
03/07/2002,0.004078208,0.008234862,0.012367908,0.025127458,0.052559793,0.0033546,0.006840795,0.01042893,0.021778099,0.047927609
03/08/2002,0.003882148,0.008180512,0.012346982,0.024804061,0.051200408,0.003193707,0.006801865,0.010413278,0.021468323,0.046884704
03/11/2002,0.004009865,0.008249059,0.012455093,0.02458704,0.051474747,0.003292405,0.006855145,0.010493247,0.021268317,0.046957638
03/12/2002,0.00374943,0.007856824,0.011941736,0.024039905,0.050547366,0.00308058,0.006521976,0.010050987,0.020775312,0.046125867
03/13/2002,0.003816077,0.008070788,0.012305642,0.024379092,0.051886716,0.003134235,0.006691943,0.010353095,0.021059687,0.047215081
03/14/2002,,0.007989052,0.012146605,0.024311323,0.051972535,,0.006625725,0.010219584,0.021015885,0.0473099
03/15/2002,,0.007559585,0.011573167,0.023409442,0.049810385,,0.006266491,0.009719057,0.020163696,0.045383328
03/18/2002,,0.007657948,0.011608154,0.023527572,0.049918875,,0.006333811,0.009740925,0.020247944,0.045431906
03/19/2002,,0.007333877,0.011216141,0.022716645,0.036291166,,0.006052948,0.009448972,0.019547707,0.031960365
03/20/2002,,0.007526885,0.011543839,0.023473211,0.043215075,,0.006227219,0.009690958,0.020224123,0.037750007
03/21/2002,0.00335814,0.007352391,0.011506523,0.023279577,0.04299631,0.002745244,0.006085975,0.009649639,0.020056751,0.03754267
03/22/2002,0.003183846,0.007163797,0.01107835,0.022706391,0.038095631,0.002599804,0.005928366,0.009291206,0.019542354,0.032396401
03/25/2002,0.003381824,0.00736871,0.011489361,0.023104518,0.037534841,0.002768916,0.006110365,0.009657045,0.019869732,0.031802717
03/26/2002,0.003291609,0.007118225,0.01106816,0.022329658,0.036986919,0.002697589,0.005898796,0.009299131,0.01916098,0.031313509
03/27/2002,0.003188587,0.006957993,0.010836367,0.021868169,0.045810738,0.002607245,0.00576633,0.00910717,0.01875772,0.040502505
03/28/2002,0.003030342,0.006792254,0.010343704,0.021172447,0.044624678,0.002467653,0.005615322,0.008663148,0.018160593,0.039416231
04/01/2002,0.003591925,0.007492985,0.011412154,0.022476428,0.046471132,0.002940186,0.00621191,0.009580221,0.019329446,0.041100096
04/02/2002,0.003683826,0.007669146,0.011647606,0.023090782,0.048387718,0.003021694,0.006372465,0.009796425,0.019856043,0.043395551
04/03/2002,0.003980156,0.008110665,0.012045344,0.023710485,0.049703368,0.0032614,0.006745804,0.010155457,0.020456854,0.04466388
04/04/2002,0.004040785,0.008379647,0.01254106,0.024660381,0.051148508,0.003309772,0.006977819,0.010579976,0.021274224,0.045964669
04/05/2002,0.003754201,0.008058535,0.012183991,0.023961225,0.049746146,0.003079286,0.006709032,0.010264582,0.020637477,0.044667995
04/08/2002,0.00392332,0.008203626,0.01231106,0.024246215,0.050026779,0.003218939,0.00684534,0.010396741,0.020923108,0.045018133
04/09/2002,0.003880168,0.008114932,0.012211682,0.024150654,0.050146902,0.00318016,0.006773717,0.010321556,0.020835721,0.045157966
04/10/2002,0.00336977,0.007349438,0.011297027,0.023063072,0.04887546,0.002768469,0.006126811,0.009523718,0.019869456,0.043918677
04/11/2002,0.00415225,0.008793205,0.013051249,0.025079506,0.051990416,0.003407069,0.007336759,0.011017562,0.021637734,0.046710824
04/12/2002,0.003735963,0.008030484,0.01219426,0.024570024,0.05193739,0.003057735,0.006698779,0.010300393,0.021242534,0.046785853
04/15/2002,0.00388893,0.008256784,0.012348574,0.024560662,0.051680027,0.003179699,0.006891739,0.010437221,0.021224056,0.046570478
04/16/2002,0.003259276,0.007111916,0.010859535,0.022171196,0.047661431,0.002664849,0.005906281,0.009133467,0.019092509,0.04283411
04/17/2002,0.003335997,0.007158547,0.010856559,0.022047555,0.047051948,0.002722923,0.005946747,0.009127712,0.018943432,0.04214377
04/18/2002,0.003779363,0.007565765,0.011455731,0.02326075,0.048680885,0.003081789,0.006294903,0.009650589,0.020048017,0.043649421
04/19/2002,0.003299924,0.007065387,0.010748279,0.021837928,0.046405665,0.002690738,0.00587284,0.009049759,0.018809467,0.041599129
04/22/2002,0.003880521,0.007998098,0.011703301,0.023204422,0.047796256,0.003184628,0.006685887,0.009883633,0.0200147,0.042899439
04/23/2002,0.004024409,0.008036025,0.014929108,0.023610484,0.048506481,0.00329688,0.00668826,0.012221566,0.020356147,0.043565028
04/24/2002,0.004319283,0.008403722,0.012597722,0.024881753,0.049634077,0.003546312,0.007000452,0.010494164,0.021467823,0.044603792
04/25/2002,0.004314012,0.008332037,0.012503999,0.025024873,0.049730872,0.003545556,0.006938564,0.010451609,0.021608899,0.044740203
04/26/2002,0.005064691,0.009618302,0.013617695,0.026530201,0.052824362,0.004167472,0.008020765,0.011366651,0.022947745,0.04750339
04/29/2002,0.005387552,0.01005004,0.014372857,0.027464393,0.053796745,0.004450944,0.008388876,0.012044094,0.023799365,0.048588177
04/30/2002,0.004541379,0.008993304,0.013318063,0.026055295,0.052176491,0.003739771,0.007476917,0.011158229,0.022536482,0.047015556
05/01/2002,0.003962821,0.008031002,0.012086991,0.024797832,0.050461846,0.003258036,0.006666018,0.010108395,0.021424984,0.045510967
05/02/2002,0.003971365,0.008025936,0.012078201,0.02499008,0.050854631,0.003270034,0.006659703,0.010094895,0.021574098,0.045839527
05/03/2002,0.004073398,0.008301255,0.01255955,0.025458785,0.051625466,0.003347832,0.006874049,0.010498006,0.022009429,0.046646081
05/06/2002,0.004903203,0.00951442,0.014029418,0.027460195,0.054287776,0.004026561,0.007877304,0.011760565,0.02377803,0.049079444
05/07/2002,0.004977112,0.009519183,0.013929207,0.027506951,0.054101588,0.004100251,0.0078828,0.011653921,0.023785528,0.048904308
05/08/2002,0.00411844,0.008260976,0.012387033,0.025245176,0.050932116,0.003373523,0.006823553,0.010372067,0.021813373,0.046022488
05/09/2002,0.004490177,0.008985752,0.013304825,0.026177485,0.051975654,0.003694325,0.00743486,0.011140319,0.022638656,0.046991208
05/10/2002,0.004883743,0.009729752,0.014291098,0.027768555,0.055059104,0.004023773,0.008058441,0.011981786,0.024043002,0.04983745
05/13/2002,0.004258384,0.008615336,0.012873228,0.026001895,0.052814782,0.003491662,0.007113281,0.010778713,0.022494897,0.047811391
05/14/2002,0.003722026,0.007553122,0.011578483,0.023953726,0.049017341,0.003051979,0.006228687,0.009688372,0.020685633,0.044140337
05/15/2002,0.003654434,0.007323332,0.011353739,0.023780899,0.049305099,0.002990704,0.006029632,0.009492196,0.020504882,0.044388601
05/16/2002,,0.007203087,0.011206454,0.023534807,0.048664,,0.005923173,0.009361786,0.020290202,0.043838834
05/17/2002,,0.00677516,0.010623397,0.022577935,0.047426488,,0.005579035,0.008883845,0.019456501,0.042525833
05/20/2002,,0.007548054,0.011550461,0.024075916,0.049411715,,0.006225114,0.009679884,0.020794882,0.044435902
05/21/2002,,0.008092009,0.009906371,0.02524512,0.051155472,,0.006679257,0.008062715,0.021884912,0.046202923
05/22/2002,,0.007928996,0.012135984,0.025482798,0.050878632,,0.006540801,0.01011283,0.022045736,0.04589995
05/23/2002,0.00330769,0.007555398,0.011593948,0.024348698,0.050025743,0.002699628,0.006219846,0.009635042,0.021038207,0.045030056
05/24/2002,0.00362058,0.007976201,0.012305697,0.025244197,0.051523135,0.002955681,0.006587138,0.010284937,0.021865002,0.046508036
05/28/2002,0.004148433,0.008634405,0.012964145,0.026143837,0.052384333,0.003394282,0.007139711,0.010846273,0.022668759,0.047360356
05/29/2002,0.004092192,0.008714491,0.013125651,0.026766794,0.052907284,0.003349555,0.007203237,0.010984608,0.023209519,0.047910263
05/30/2002,0.004253573,0.008944653,0.013361684,0.027280034,0.053567915,0.003483875,0.007399699,0.011188577,0.023673231,0.048583064
05/31/2002,0.004071788,0.008724063,0.013208446,0.027240744,0.053907122,0.003333802,0.007213425,0.011061666,0.023649042,0.048912259
06/03/2002,0.005371201,0.010406709,0.015343943,0.030399495,0.057608127,0.004408493,0.008635368,0.01291518,0.026516789,0.052553121
06/04/2002,0.005521819,0.010480226,0.015354249,0.030209426,0.057239889,0.004535264,0.00868943,0.012908072,0.026342533,0.052232867
06/05/2002,0.00497751,0.009774897,0.014404533,0.028506153,0.0558001,0.004080705,0.008090615,0.012075681,0.024794486,0.050697807
06/06/2002,0.00560963,0.010596836,0.015443087,0.030119612,0.057679282,0.004607393,0.008785634,0.012975228,0.026278105,0.052593103
06/07/2002,0.005385538,0.010431566,0.015246588,0.029865657,0.057544769,0.004417682,0.008642132,0.012794537,0.02603245,0.052423519
06/10/2002,0.005385172,0.010240715,0.014957746,0.029629319,0.05728806,0.004417755,0.008479376,0.012555204,0.02582418,0.052156503
06/11/2002,0.005775633,0.010966442,0.01593932,0.031635825,0.059043196,0.004739924,0.009096388,0.013406746,0.027599642,0.053977191
06/12/2002,0.005744122,0.011071543,0.016296657,0.031756897,0.059699435,0.004717645,0.009179579,0.013703895,0.027747179,0.054464105
06/13/2002,0.00622735,0.011659685,0.016948242,0.032820274,0.061625194,0.005118041,0.009680099,0.014297748,0.028802062,0.056674618
06/14/2002,0.006744154,0.012186342,0.017687426,0.033368268,0.062102919,0.005563811,0.010134021,0.014931319,0.029314454,0.057239183
06/17/2002,0.006153299,0.0113116,0.016468419,0.031702077,0.060214985,0.005053184,0.009393638,0.01388517,0.027723084,0.055134087
06/18/2002,0.005695145,0.010690031,0.015545633,0.03072081,0.058162593,0.004668639,0.008862179,0.013089094,0.026847389,0.053326003
06/19/2002,0.00690478,0.012610716,0.018291967,0.034557159,0.062531779,0.005667839,0.010500774,0.015456053,0.030327134,0.057549911
06/20/2002,0.007597449,0.013432859,0.019328107,0.035707565,0.064835882,0.006244453,0.011199359,0.016360499,0.031448899,0.05987313
06/21/2002,0.00736318,0.013098618,0.018636556,0.03502572,0.063672173,0.006048146,0.01087448,0.015683978,0.030716111,0.058749181
06/24/2002,0.007056441,0.012697119,0.018435065,0.034652256,0.063042574,0.005802502,0.010580816,0.01564689,0.030412562,0.058213099
06/25/2002,0.007690724,0.013610825,0.019519018,0.03565632,0.064522992,0.006320092,0.011327536,0.016545397,0.03130427,0.059261372
06/26/2002,0.00788185,0.01379511,0.019517108,0.035009254,0.06330762,0.006505231,0.011527646,0.016631415,0.030854216,0.057848509
06/27/2002,0.006747437,0.012327519,0.017811074,0.033280695,0.060378279,0.005547054,0.010259564,0.015067326,0.029062302,0.054948331
06/28/2002,0.006305915,0.011833604,0.0171306,0.032342109,0.059094199,0.005173529,0.009837398,0.01448485,0.028138479,0.053624154
07/01/2002,0.007048273,0.012656434,0.018371732,0.033889213,0.0592753,0.005787676,0.010542384,0.015563623,0.029600161,0.053689048
07/02/2002,0.008106517,0.014423991,0.020343965,0.03589044,0.062954418,0.006665861,0.012061713,0.017369265,0.031700098,0.057307496
07/03/2002,0.008222336,0.014866515,0.021018428,0.036673752,0.063136604,0.006763044,0.012447111,0.017934682,0.032261108,0.057620467
07/05/2002,0.006844773,0.012914931,0.01846394,0.033742912,0.060453846,0.005624589,0.010800907,0.015726256,0.029624897,0.05495017
07/08/2002,0.007422606,0.013749582,0.019385229,0.034635258,0.061453421,0.006091414,0.011503162,0.016520337,0.030450541,0.055862637
07/09/2002,0.00864701,0.01556674,0.021385245,0.037090681,0.063059182,0.007144186,0.013078782,0.018270112,0.032643441,0.057492005
07/10/2002,0.010922725,0.018372933,0.024232729,0.039990676,0.063530156,0.009050671,0.015482524,0.020800566,0.035433699,0.058164382
07/11/2002,0.010668058,0.018502169,0.024610285,0.040042689,0.063237856,0.008849906,0.015635688,0.021067535,0.035039061,0.058048481
07/12/2002,0.010553012,0.018382737,0.024326692,0.039984188,0.064141445,0.008802139,0.015550931,0.020806039,0.03491896,0.058384706
07/15/2002,0.012016221,0.019646311,0.025442383,0.041282957,0.064683638,0.010129067,0.016778976,0.021945183,0.036303384,0.059439697
07/16/2002,0.013076938,0.021143122,0.027301255,0.043510632,0.065900702,0.010988758,0.018074072,0.023658497,0.038521162,0.060497906
07/17/2002,0.012528557,0.0206798,0.026728364,0.042812165,0.065536489,0.010509042,0.017717129,0.023193458,0.037941132,0.060470432
07/18/2002,0.012851244,0.020838377,0.02697226,0.042896981,0.06281708,0.010734578,0.017711977,0.023211497,0.037626544,0.05740268
07/19/2002,0.014170977,0.02297596,0.029066051,0.0446411,0.061995036,0.011892774,0.019569322,0.025068491,0.039339074,0.057399004
07/22/2002,0.016618803,0.025795932,0.031382417,0.046062411,0.061291252,0.01405456,0.022063706,0.027141089,0.040707812,0.057397251
07/23/2002,0.018336603,0.028434692,0.030691323,0.048076974,0.061883255,0.015613602,0.024321988,0.025859091,0.043467812,0.059449093
07/24/2002,0.014794938,0.023551181,0.027573706,0.043836602,0.071524728,0.012493886,0.020080772,0.023259351,0.038832467,0.067944876
07/25/2002,0.014576302,0.023943429,0.027772653,0.046411535,0.069961265,0.012266192,0.020363354,0.02357369,0.041381925,0.066025556
07/26/2002,0.012094947,0.022043995,0.028189274,0.043143337,0.065044637,0.010159139,0.018827538,0.024235834,0.03851905,0.061844212
07/29/2002,0.010094254,0.019075976,0.025257193,0.039548254,0.063400631,0.008467633,0.016251661,0.021691434,0.034933653,0.059052254
07/30/2002,0.009873514,0.018395373,0.024604941,0.040424074,0.063542779,0.008288561,0.015671601,0.021260906,0.036239475,0.059845946
07/31/2002,0.009895213,0.018586552,0.025361446,0.041396082,0.066593337,0.00831756,0.01590372,0.022119905,0.037453713,0.06276965
08/01/2002,0.012632849,0.022610442,0.030671612,0.048568175,0.073445279,0.01064479,0.019373608,0.026821721,0.044285725,0.070172272
08/02/2002,0.015353443,0.027797198,0.037265329,0.057608719,0.082561014,0.013071478,0.024145989,0.033173846,0.053593641,0.080825571
08/05/2002,0.018445321,0.032209608,0.042249518,0.062386284,0.08378088,0.015769643,0.028068285,0.037842229,0.058223833,0.082368099
08/06/2002,0.016090433,0.028799286,0.038181437,0.057180848,0.086962761,0.013724112,0.02502161,0.034036327,0.052913627,0.086760036
08/07/2002,0.014177412,0.026477229,0.035882978,0.05442543,0.084038845,0.012073595,0.022945882,0.031994165,0.050249914,0.08261561
08/08/2002,0.012376801,0.023351376,0.031894378,0.049476692,0.077370431,0.0105251,0.020182951,0.028253657,0.045232323,0.07517306
08/09/2002,0.012098798,0.023051355,0.031508317,0.049429399,0.077555109,0.010261666,0.019897505,0.027934368,0.04520893,0.075374428
08/12/2002,0.013507744,0.024953569,0.033558359,0.051941249,0.081041088,0.011490333,0.021599321,0.029880769,0.047736147,0.079365929
08/13/2002,0.012648879,0.023947941,0.032645562,0.050951487,0.082147347,0.010706319,0.020685073,0.029054974,0.046710227,0.080442734
08/14/2002,0.010428976,0.020550582,0.028672192,0.046097511,0.074947251,0.008797553,0.017646509,0.025267787,0.041776047,0.072548264
08/15/2002,,0.017527205,0.024985628,0.041426514,0.070049729,,0.014974077,0.021945239,0.037432247,0.067464576
08/16/2002,,0.01721403,0.024632735,0.042231183,0.072279038,,0.014695976,0.021623017,0.038152258,0.069293531
08/19/2002,,0.017195823,0.023848008,0.040285063,0.068663268,,0.014683459,0.020910065,0.036291638,0.065758235
08/20/2002,,0.017510574,0.02225225,0.041423856,0.070499846,,0.014973941,0.018779032,0.03743555,0.067650074
08/21/2002,,0.017012864,0.023708858,0.040394006,0.068494832,,0.014529864,0.020320856,0.036433774,0.065847662
08/22/2002,0.007713326,0.016572898,0.023479538,0.040563841,0.069167436,0.006430423,0.014162746,0.020189942,0.036645334,0.065953785
08/23/2002,0.008778898,0.018063605,0.025149085,0.043036091,0.072149225,0.007331729,0.015459489,0.021820284,0.038912396,0.069088473
08/26/2002,0.008949721,0.018564823,0.026095075,0.043469835,0.072757906,0.007500514,0.015885179,0.022715345,0.039415882,0.070054247
08/27/2002,0.00898957,0.019116249,0.027086868,0.044519024,0.07438117,0.007541497,0.016411849,0.023756889,0.04041995,0.072061243
08/28/2002,0.011215213,0.022408185,0.031238072,0.050294355,0.082796696,0.009444342,0.019350764,0.027599811,0.045845437,0.080753426
08/29/2002,0.011450203,0.023003123,0.032286211,0.050821582,0.082973048,0.009661949,0.019890666,0.028552188,0.046267776,0.081137348
08/30/2002,0.010721676,0.022135587,0.031637573,0.051440469,0.082390045,0.009042149,0.019124544,0.028051079,0.046964121,0.080662307
09/03/2002,0.015478586,0.028239067,0.038747552,0.058585007,0.090920113,0.013162574,0.024543091,0.034608041,0.053477365,0.089697918
09/04/2002,0.013776748,0.026134681,0.036276693,0.056910319,0.089463995,0.011710057,0.022705527,0.032406388,0.052018679,0.087863818
09/05/2002,0.014613118,0.027325613,0.03790644,0.05723232,0.090718171,0.012417607,0.023734293,0.033905692,0.052541005,0.089751102
09/06/2002,0.013242353,0.025689857,0.03609737,0.055667967,0.089273096,0.011232897,0.022250142,0.032233866,0.050823313,0.087517215
09/09/2002,0.013338404,0.025413771,0.035602728,0.054759728,0.089291913,0.011303597,0.021990074,0.031708715,0.049767794,0.08680775
09/10/2002,0.012144528,0.023565558,0.033667603,0.053281381,0.088091673,0.010287129,0.020395343,0.030067117,0.048570092,0.085948441
09/11/2002,0.012363668,0.024032387,0.034033418,0.053184074,0.087803113,0.010462424,0.020726138,0.030311781,0.048251545,0.084955805
09/12/2002,0.013895767,0.025847074,0.036480944,0.055288082,0.089711626,0.011760343,0.022336279,0.032651886,0.050295709,0.087704286
09/13/2002,0.012963672,0.025069056,0.035798844,0.055467064,0.090862396,0.010961142,0.021639769,0.031976569,0.050381101,0.088610239
09/16/2002,0.013253883,0.025543793,0.035875952,0.055394852,0.09069033,0.011198106,0.022086911,0.032109261,0.050215844,0.088246273
09/17/2002,0.01445591,0.027560468,0.038603311,0.057991149,0.092342783,0.012212366,0.023774106,0.034635872,0.052501253,0.089872834
09/18/2002,0.014728609,0.027739968,0.03920114,0.05983743,0.094832843,0.012435123,0.023996064,0.035185981,0.054096099,0.092291193
09/19/2002,0.016551371,0.030979817,0.043246672,0.063770478,0.098790486,0.013963804,0.026870743,0.03899083,0.058012521,0.097097094
09/20/2002,0.015301643,0.029204889,0.04139037,0.062001388,0.098325408,0.012883442,0.025305887,0.037172532,0.056178427,0.096696552
09/23/2002,0.015536254,0.029486371,0.042283025,0.061480989,0.097964987,0.013100373,0.02564442,0.037989886,0.055698783,0.096980318
09/24/2002,0.015882401,0.03091098,0.044147409,0.064329308,,0.013382219,0.02698183,0.040068861,0.058495505,
09/25/2002,0.0136029,0.028084459,0.040971146,0.061329532,0.085373378,0.011430515,0.024439495,0.036750983,0.055892831,0.074091631
09/26/2002,0.012043733,0.025733456,0.03813736,0.063829546,0.086622408,0.010102387,0.022310004,0.034100532,0.059744168,0.080913581
09/27/2002,0.013791895,0.028493738,0.041598198,0.068570974,0.117194402,0.011575097,0.024804053,0.037480856,0.064410108,0.117019106
09/30/2002,0.015175389,0.030059174,0.043069595,0.069712178,0.112907013,0.012809827,0.026308748,0.038842547,0.065816648,0.11345622
10/01/2002,0.011986457,0.024754033,0.036070123,0.060868242,0.101987196,0.010063473,0.021527214,0.03228842,0.057086039,0.101699025
10/02/2002,0.01402013,0.02794952,0.040438708,0.06650974,0.107966783,0.011805576,0.024429491,0.03639643,0.062755856,0.108720159
10/03/2002,0.014452548,0.029069392,0.041973844,0.069101084,0.111278565,0.012138168,0.025394397,0.037785236,0.065175515,0.112598233
10/04/2002,0.01482596,0.029718468,0.042401921,0.069242125,0.11038514,0.012490533,0.026033107,0.038234201,0.065377422,0.112445807
10/07/2002,0.016948003,0.033057863,0.045898407,0.073680735,0.113825564,0.014287521,0.029126911,0.041642674,0.069974179,0.117374581
10/08/2002,0.016093525,0.031687943,0.04399339,0.071565007,0.113350965,0.013566707,0.02786273,0.03977161,0.067716127,0.115774604
10/09/2002,0.016994936,0.033420424,0.045998464,0.073977092,0.112989093,0.014313958,0.029474793,0.041730429,0.07019233,0.117125269
10/10/2002,0.015322552,0.030592786,0.042413015,0.070048746,0.11142045,0.012888277,0.026841309,0.038230811,0.066054513,0.112590705
10/11/2002,0.013200635,0.026702335,0.037303767,0.063357422,0.105044432,0.011071195,0.023305075,0.033443496,0.059423567,0.104966078
10/14/2002,0.013783789,0.027093845,0.037239385,0.063535316,0.106079649,0.011544234,0.023610342,0.033322971,0.059423618,0.105703595
10/15/2002,0.011759336,0.023752404,0.033098881,0.057766264,0.098465013,0.009819691,0.020635486,0.029509147,0.053662277,0.096966452
10/16/2002,0.013312809,0.025849657,0.03524061,0.060140338,0.100418187,0.011134726,0.022485045,0.031477541,0.056100004,0.099950316
10/17/2002,0.01194558,0.023416857,0.032316488,0.056504737,0.096741756,0.009962828,0.020299856,0.028733186,0.052309242,0.095165311
10/18/2002,0.011568297,0.022789667,0.03153122,0.055649957,0.098233042,0.009670736,0.019711937,0.027998634,0.051532885,0.096315885
10/21/2002,0.011569127,0.022558401,0.031002031,0.054925814,0.094945777,0.009693897,0.019452364,0.027490762,0.050841502,0.09294737
10/22/2002,0.011828655,0.022649534,0.031141863,0.055073843,0.094592058,0.009940713,0.019559538,0.026770647,0.050965241,0.092663978
10/23/2002,0.011297437,0.022032483,0.030310835,0.053803733,0.09252295,0.009484018,0.018911987,0.026015079,0.049740049,0.090718079
10/24/2002,0.011990675,0.022739052,0.031271587,0.053832279,0.093688428,0.010081209,0.01957795,0.02708614,0.049457435,0.091733036
10/25/2002,0.009544523,0.019447521,0.027261334,0.048790454,0.086284449,0.007994843,0.016618833,0.023590911,0.044817886,0.084037566
10/28/2002,0.009768903,0.019133123,0.027003605,0.048012547,0.086191064,0.008187099,0.016329573,0.023416291,0.043972032,0.083537418
10/29/2002,0.010469213,0.019898057,0.027806565,0.049098717,0.086067803,0.008788589,0.016992535,0.024103962,0.044826355,0.083406185
10/30/2002,0.009820627,0.018922381,0.026594578,0.047346268,0.086136731,0.008241779,0.016142257,0.023034566,0.043083185,0.083459901
10/31/2002,0.009500799,0.018179124,0.025665854,0.046010633,0.08360453,0.007968147,0.015463971,0.022180621,0.041851619,0.080926228
11/01/2002,0.00878198,0.017027367,0.024278609,0.044267018,0.081048229,0.007354955,0.014451804,0.020947029,0.04024641,0.078404441
11/04/2002,0.008947226,0.016683843,0.023902676,0.044124404,0.081719838,0.007479493,0.014131764,0.020659553,0.040089689,0.078928393
11/05/2002,0.009283896,0.016963336,0.024150202,0.044633413,0.082151733,0.007780559,0.014382407,0.020900217,0.040626017,0.079249531
11/06/2002,0.008615059,0.016784529,0.024310904,0.04410618,0.079666087,0.007206147,0.014243159,0.021096587,0.040168057,0.077044915
11/07/2002,0.009262238,0.017668426,0.025199208,0.045433886,0.082246944,0.007766533,0.015011298,0.021873157,0.041445952,0.07966224
11/08/2002,0.008917873,0.017549992,0.025592954,0.047410797,0.084427928,0.007481841,0.014911039,0.022274601,0.043193507,0.081716552
11/11/2002,0.009914864,0.019018571,0.027151431,0.048860166,0.08608269,0.008292362,0.016182779,0.023696553,0.044728189,0.08397077
11/12/2002,0.009370148,0.018257971,0.026327383,0.048067991,0.085774801,0.007832441,0.015493232,0.02292988,0.043947041,0.083397193
11/13/2002,0.009749623,0.019074208,0.027491371,0.049681714,0.088388646,0.008155156,0.016202309,0.024009812,0.045525942,0.086673668
11/14/2002,,0.016972244,0.02506724,0.046732139,0.084753895,,0.014385763,0.021830997,0.042606387,0.082388951
11/15/2002,,0.014980849,0.022868351,0.044213612,0.082949974,,0.012605283,0.019812636,0.04012582,0.07986493
11/18/2002,,0.015747202,0.023682027,0.045515634,0.083454842,,0.013243328,0.020539318,0.041383918,0.080615659
11/19/2002,,0.015386335,0.023353399,0.045471456,0.083511148,,0.012938038,0.019970272,0.041429606,0.080827402
11/20/2002,,0.012871567,0.02028383,0.041383377,0.079297533,,0.010775119,0.017312921,0.037545324,0.076359249
11/21/2002,0.005793906,0.011895254,0.018754902,0.038382136,0.075289625,0.004772914,0.009934691,0.015950743,0.034612406,0.071999821
11/22/2002,0.005554043,0.012159607,0.019060755,0.038904942,0.07497796,0.004565273,0.01019163,0.016221304,0.035028145,0.071628029
11/25/2002,0.005962342,0.012704575,0.019561883,0.039043508,0.075816171,0.004909702,0.010669277,0.016666181,0.035172304,0.072230253
11/26/2002,0.006846962,0.014008408,0.021199188,0.041951,0.079466663,0.005652069,0.011825135,0.018157239,0.038070406,0.076304096
11/27/2002,0.00744958,0.014170442,0.020767728,0.041053777,0.07773733,0.006174545,0.011967799,0.017794594,0.037328393,0.074845692
11/29/2002,0.007501322,0.014532865,0.021551791,0.041635189,0.078500971,0.006213448,0.012286147,0.018525567,0.037983205,0.076051623
12/02/2002,0.007203374,0.0142867,0.021661898,0.04205019,0.079053857,0.005982691,0.012082092,0.018650202,0.03822845,0.076495974
12/03/2002,0.007869013,0.015423096,0.022954876,0.044021681,0.080220753,0.006532881,0.013055858,0.019819451,0.040078548,0.078268285
12/04/2002,0.008175787,0.015860944,0.023648574,0.045247613,0.082643853,0.006789082,0.013431978,0.020433839,0.041254364,0.081159201
12/05/2002,0.00880692,0.016982894,0.025308204,0.04715815,0.084465391,0.007322512,0.014405248,0.021952621,0.043223126,0.083603608
12/06/2002,0.008127641,0.01617341,0.024400966,0.046022654,0.083886441,0.006751151,0.013704641,0.021129365,0.042084587,0.082703628
12/09/2002,0.009255663,0.018138491,0.02740603,0.050201223,0.090092202,0.007695804,0.01541137,0.023898762,0.046174787,0.088437324
12/10/2002,0.008432687,0.017039417,0.025691829,0.047858661,0.086112329,0.007000958,0.014431415,0.022292964,0.043706062,0.084141427
12/11/2002,0.007943993,0.016394114,0.024963421,0.047111423,0.085217928,0.006579826,0.01386779,0.021639665,0.042981851,0.08320967
